session,target_position
7011,-23512.977
7012,-17453.004
7013,-12586.868
7014,-14345.765
7015,-13424.656
7016,-24135.258
7017,-12811.806
7018,-17948.885
7019,-24978.0
7020,-11290.516
7021,-10935.399
7022,-15324.274
7023,-14798.732
7024,-24453.223
7025,-14657.528
7026,-9860.684
7027,-12535.669
7028,-14241.039
7029,-19741.23
7030,-19286.666
7031,-14203.521
7032,-13496.601
7033,-20355.227
7034,-13066.206
7035,-11921.792
7036,-13216.765
7037,-20210.193
7038,-19840.58
7039,-14005.571
7040,-16641.547
7041,-6969.3843
7042,-16350.8125
7043,-12587.299
7044,-17392.084
7045,-17711.146
7046,-10446.62
7047,-13277.257
7048,-20446.89
7049,-14598.44
7050,-29156.402
7051,-15774.084
7052,-6679.0757
7053,-17111.709
7054,-16516.99
7055,-16972.09
7056,-12169.565
7057,-20103.71
7058,-20236.23
7059,-17227.924
7060,-13751.794
7061,-17929.643
7062,-25907.076
7063,-17675.63
7064,-22279.299
7065,-20318.824
7066,-13757.359
7067,-25345.045
7068,-12061.193
7069,-10183.026
7070,-11017.099
7071,-14682.391
7072,-15633.509
7073,-17054.924
7074,-12545.956
7075,-12808.204
7076,-16026.171
7077,-13197.495
7078,-13796.305
7079,-21235.918
7080,-19625.67
7081,-16800.535
7082,-21960.232
7083,-11649.563
7084,-19553.75
7085,-17943.309
7086,-15641.1045
7087,-17778.467
7088,-18941.045
7089,-9889.49
7090,-21514.842
7091,-20298.686
7092,-18426.9
7093,-15326.139
7094,-13115.218
7095,-17969.244
7096,-22573.527
7097,-15119.438
7098,-17384.217
7099,-17709.389
7100,-15391.003
7101,-21153.447
7102,-21909.97
7103,-17204.396
7104,-13795.111
7105,-13807.368
7106,-16074.227
7107,-15881.369
7108,-20005.758
7109,-21250.791
7110,-12501.441
7111,-9838.064
7112,-5953.895
7113,-15732.044
7114,-23418.178
7115,-10975.978
7116,-16328.718
7117,-9650.573
7118,-14465.036
7119,-16367.6875
7120,-12454.732
7121,-11858.304
7122,-10564.047
7123,-10683.794
7124,-21301.814
7125,-15265.591
7126,-13601.443
7127,-12559.202
7128,-18894.355
7129,-19820.752
7130,-4374.9653
7131,-21737.91
7132,-21165.033
7133,-16008.854
7134,-14785.039
7135,-16255.894
7136,-9670.881
7137,-15349.68
7138,-12316.305
7139,-8866.36
7140,-13297.385
7141,-17780.928
7142,-14925.544
7143,-21188.533
7144,-16150.044
7145,-16374.025
7146,-17950.74
7147,-12665.663
7148,-14307.833
7149,-13465.8
7150,-17936.35
7151,-9800.554
7152,-18955.357
7153,-14981.422
7154,-23128.611
7155,-16456.68
7156,-20032.486
7157,-14767.235
7158,-12976.842
7159,-16275.421
7160,-20277.734
7161,-7863.8926
7162,-16592.13
7163,-15888.904
7164,-19777.135
7165,-20231.842
7166,-21765.146
7167,-11087.41
7168,-18151.924
7169,-20306.15
7170,-13061.5205
7171,-7131.937
7172,-13444.629
7173,-22911.352
7174,-12789.024
7175,-15693.43
7176,-17877.098
7177,-24020.793
7178,-19111.22
7179,-15388.212
7180,-15674.89
7181,-19749.828
7182,-22033.352
7183,-15687.129
7184,-20719.992
7185,-16782.822
7186,-18362.275
7187,-16526.998
7188,-17785.256
7189,-16393.27
7190,-16804.76
7191,-10768.041
7192,-18178.166
7193,-15944.927
7194,-17950.508
7195,-18489.51
7196,-17960.785
7197,-15346.275
7198,-16372.0625
7199,-16529.994
7200,-7595.2295
7201,-12613.538
7202,-18325.514
7203,-17190.154
7204,-22570.754
7205,-12216.545
7206,-15300.526
7207,-12181.667
7208,-23895.027
7209,-19692.08
7210,-12408.651
7211,-21724.084
7212,-18115.422
7213,-13806.217
7214,-10229.84
7215,-20935.842
7216,-21189.72
7217,-21764.502
7218,-19844.844
7219,-12299.184
7220,-20243.484
7221,-6035.1177
7222,-10501.723
7223,-17032.738
7224,-21484.336
7225,-17800.82
7226,-7791.8276
7227,-8097.9863
7228,-18363.877
7229,-17372.457
7230,-10639.684
7231,-24229.54
7232,-18525.932
7233,-6624.054
7234,-20091.232
7235,-14382.62
7236,-15246.48
7237,-17685.635
7238,-17229.846
7239,-16211.808
7240,-21183.035
7241,-16516.21
7242,-15128.572
7243,-20710.361
7244,-7940.094
7245,-11967.673
7246,-23806.363
7247,-8794.434
7248,-18520.615
7249,-16699.822
7250,-21341.77
7251,-19800.307
7252,-22184.041
7253,-18643.123
7254,-16141.674
7255,-21911.928
7256,-19961.152
7257,-11721.839
7258,-18379.574
7259,-12776.627
7260,-11173.097
7261,-15973.577
7262,-12586.373
7263,-16915.979
7264,-15171.378
7265,-20446.035
7266,-10367.558
7267,-16761.494
7268,-14861.901
7269,-14442.82
7270,-18288.705
7271,-11686.437
7272,-15495.719
7273,-14952.771
7274,-20782.424
7275,-21074.172
7276,-20310.148
7277,-15574.257
7278,-14140.31
7279,-15650.438
7280,-16402.727
7281,-14097.925
7282,-16124.988
7283,-19817.041
7284,-18687.361
7285,-18629.43
7286,-12859.337
7287,-19857.412
7288,-19870.15
7289,-17530.473
7290,-15038.528
7291,-14159.662
7292,-18417.23
7293,-9774.081
7294,-12696.554
7295,-14850.347
7296,-20128.56
7297,-19018.168
7298,-4881.244
7299,-17439.951
7300,-12347.881
7301,-14247.333
7302,-11136.356
7303,-15013.327
7304,-14192.561
7305,-23013.336
7306,-9762.722
7307,-14367.492
7308,-20934.488
7309,-17928.264
7310,-11669.454
7311,-14603.104
7312,-12938.876
7313,-11873.716
7314,-14507.937
7315,-19741.559
7316,-13755.581
7317,-10387.345
7318,-9627.894
7319,-16530.785
7320,-20633.488
7321,-10167.856
7322,-21305.285
7323,-14933.391
7324,-11654.074
7325,-11114.847
7326,-16858.377
7327,-23572.203
7328,-15983.576
7329,-18785.379
7330,-18682.61
7331,-19423.08
7332,-22065.719
7333,-6016.1343
7334,-21640.129
7335,-11120.558
7336,-10213.331
7337,-23358.703
7338,-17769.568
7339,-15980.519
7340,-7440.3174
7341,-20580.852
7342,-17481.941
7343,-17538.607
7344,-17286.438
7345,-18199.607
7346,-24394.338
7347,-14392.241
7348,-13451.687
7349,-18021.47
7350,-16823.057
7351,-17693.59
7352,-20530.89
7353,-17710.38
7354,-15416.053
7355,-17750.906
7356,-23218.71
7357,-21817.617
7358,-25635.482
7359,-19944.365
7360,-12070.577
7361,-16440.527
7362,-16165.261
7363,-11976.307
7364,-13886.954
7365,-9724.332
7366,-20911.627
7367,-17393.156
7368,-21602.006
7369,-17241.498
7370,-24160.908
7371,-17802.334
7372,-9723.103
7373,-17603.586
7374,-19540.11
7375,-24284.809
7376,-11081.48
7377,-15467.31
7378,-14417.996
7379,-15803.292
7380,-12839.133
7381,-17004.037
7382,-18289.64
7383,-16887.588
7384,-23206.752
7385,-13768.771
7386,-21592.377
7387,-8981.679
7388,-20844.168
7389,-12428.629
7390,-21834.025
7391,-12101.26
7392,-22714.48
7393,-10541.351
7394,-10629.73
7395,-17921.857
7396,-11870.408
7397,-22405.516
7398,-21104.701
7399,-15514.8125
7400,-16040.235
7401,-14016.114
7402,-11635.27
7403,-22643.756
7404,-12945.193
7405,-18481.713
7406,-21709.557
7407,-13411.942
7408,-15753.871
7409,-20095.363
7410,-15493.599
7411,-11056.823
7412,-12478.63
7413,-18674.574
7414,-13159.695
7415,-21534.244
7416,-16792.924
7417,-12653.786
7418,-22616.457
7419,-9836.198
7420,-13748.558
7421,-13061.382
7422,-14227.398
7423,-14082.593
7424,-19454.162
7425,-13089.855
7426,-11766.085
7427,-19193.787
7428,-16052.006
7429,-16883.365
7430,-15906.243
7431,-16353.544
7432,-18062.727
7433,-12486.242
7434,-22864.19
7435,-18033.693
7436,-18013.617
7437,-14802.845
7438,-13719.916
7439,-20810.25
7440,-13279.157
7441,-21234.006
7442,-16702.525
7443,-13978.749
7444,-18117.143
7445,-20918.05
7446,-21545.889
7447,-16320.091
7448,-16196.257
7449,-15758.968
7450,-20909.752
7451,-13471.755
7452,-19679.367
7453,-14810.556
7454,-16801.629
7455,-8858.361
7456,-16065.483
7457,-18057.848
7458,-18068.8
7459,-19125.61
7460,-23094.037
7461,-21326.041
7462,-19880.11
7463,-10678.717
7464,-21946.17
7465,-7266.246
7466,-15428.672
7467,-13244.161
7468,-14437.401
7469,-18432.998
7470,-16408.254
7471,-12927.24
7472,-13250.993
7473,-16573.676
7474,-15513.801
7475,-17725.055
7476,-17900.963
7477,-21061.305
7478,-11437.256
7479,-13871.757
7480,-15647.941
7481,-10274.869
7482,-15977.307
7483,-18059.84
7484,-14299.749
7485,-12053.605
7486,-22834.121
7487,-14514.482
7488,-15775.581
7489,-18715.752
7490,-16587.582
7491,-20156.697
7492,-17290.793
7493,-20175.215
7494,-14588.37
7495,-13026.258
7496,-11164.575
7497,-19493.963
7498,-19389.549
7499,-16560.773
7500,-11562.273
7501,-15411.29
7502,-14306.89
7503,-23835.227
7504,-12847.758
7505,-15074.149
7506,-12908.602
7507,-16107.452
7508,-14636.623
7509,-25169.312
7510,-12708.357
7511,-13587.859
7512,-12469.339
7513,-20274.521
7514,-19762.855
7515,-19864.387
7516,-16854.645
7517,-16200.582
7518,-22357.723
7519,-24468.883
7520,-14327.206
7521,-9055.149
7522,-19414.387
7523,-14580.927
7524,-20797.986
7525,-18307.47
7526,-13050.641
7527,-19057.5
7528,-24300.74
7529,-13194.724
7530,-23525.488
7531,-10724.968
7532,-20178.252
7533,-22499.486
7534,-21681.35
7535,-23902.336
7536,-18157.201
7537,-12906.066
7538,-10040.117
7539,-17905.066
7540,-14843.336
7541,-17944.516
7542,-23540.717
7543,-26957.338
7544,-14821.821
7545,-20023.357
7546,-17549.363
7547,-13884.597
7548,-20397.635
7549,-18537.74
7550,-17694.03
7551,-22786.63
7552,-15534.461
7553,-20156.668
7554,-19191.03
7555,-13334.03
7556,-17628.525
7557,-15629.943
7558,-17069.508
7559,-17521.404
7560,-14683.233
7561,-14308.547
7562,-17409.531
7563,-15435.422
7564,-12097.632
7565,-14051.567
7566,-20417.21
7567,-10429.447
7568,-19758.541
7569,-13545.499
7570,-17838.697
7571,-22548.87
7572,-15371.332
7573,-21587.348
7574,-10022.414
7575,-4612.3687
7576,-8603.733
7577,-11564.816
7578,-19476.387
7579,-9944.405
7580,-25532.16
7581,-14913.372
7582,-23164.45
7583,-17438.393
7584,-10680.073
7585,-21057.684
7586,-12745.068
7587,-17883.62
7588,-20709.895
7589,-13460.347
7590,-18284.184
7591,-18830.596
7592,-12967.294
7593,-15665.936
7594,-14468.835
7595,-15037.2705
7596,-23763.666
7597,-16530.635
7598,-19809.525
7599,-10669.37
7600,-16046.6045
7601,-13231.177
7602,-16086.944
7603,-21556.807
7604,-22671.494
7605,-22280.002
7606,-21125.691
7607,-23522.938
7608,-8963.92
7609,-17938.652
7610,-16963.729
7611,-16173.075
7612,-20392.588
7613,-11876.466
7614,-19235.297
7615,-13874.529
7616,-12055.924
7617,-19335.111
7618,-11551.022
7619,-17711.373
7620,-16753.348
7621,-18318.75
7622,-19589.623
7623,-20278.742
7624,-16991.07
7625,-19901.787
7626,-17122.7
7627,-24857.176
7628,-19395.46
7629,-24844.459
7630,-11133.131
7631,-15161.079
7632,-22977.484
7633,-18280.434
7634,-13056.098
7635,-21113.715
7636,-15615.85
7637,-16815.582
7638,-14648.779
7639,-13846.089
7640,-10357.211
7641,-23848.615
7642,-20863.893
7643,-18863.62
7644,-13492.873
7645,-13235.472
7646,-19800.906
7647,-16924.324
7648,-13006.095
7649,-16398.988
7650,-16980.006
7651,-20176.7
7652,-20948.494
7653,-10705.154
7654,-15782.756
7655,-16707.951
7656,-12916.765
7657,-19416.482
7658,-20389.658
7659,-16714.383
7660,-17185.846
7661,-12488.962
7662,-14444.884
7663,-22669.166
7664,-17836.08
7665,-19473.67
7666,-14479.221
7667,-22084.77
7668,-15131.111
7669,-11016.826
7670,-9096.621
7671,-18025.328
7672,-17786.652
7673,-18809.762
7674,-17351.848
7675,-13563.155
7676,-23538.084
7677,-19692.814
7678,-17260.75
7679,-20565.857
7680,-23176.688
7681,-10581.445
7682,-14925.927
7683,-17445.516
7684,-22256.588
7685,-26823.246
7686,-15986.3955
7687,-19435.92
7688,-15642.465
7689,-23013.244
7690,-14055.359
7691,-21748.164
7692,-13381.307
7693,-12279.741
7694,-8083.9976
7695,-18139.158
7696,-11881.955
7697,-14951.339
7698,-21005.055
7699,-13055.949
7700,-18615.723
7701,-18486.828
7702,-26454.186
7703,-11359.234
7704,-12328.158
7705,-16460.957
7706,-19104.244
7707,-14555.612
7708,-13843.836
7709,-11934.999
7710,-20951.115
7711,-6119.4087
7712,-19608.504
7713,-15725.383
7714,-9266.831
7715,-16696.77
7716,-19955.826
7717,-13376.591
7718,-14053.45
7719,-20106.818
7720,-20435.496
7721,-13396.381
7722,-15770.378
7723,-15647.134
7724,-22464.484
7725,-13782.513
7726,-8206.325
7727,-19535.453
7728,-16132.767
7729,-23509.957
7730,-19484.486
7731,-20235.322
7732,-16938.666
7733,-14757.471
7734,-19240.848
7735,-16310.169
7736,-17484.22
7737,-19793.904
7738,-12140.611
7739,-20081.268
7740,-10665.655
7741,-15720.37
7742,-18969.873
7743,-12183.337
7744,-22602.213
7745,-20524.549
7746,-21336.541
7747,-19723.537
7748,-11613.019
7749,-20689.46
7750,-18082.832
7751,-17698.385
7752,-16430.373
7753,-13922.515
7754,-13592.403
7755,-8733.987
7756,-17998.31
7757,-20740.06
7758,-20985.502
7759,-13083.847
7760,-14863.63
7761,-8976.72
7762,-8596.043
7763,-16488.293
7764,-9317.229
7765,-18072.385
7766,-17717.244
7767,-14506.005
7768,-19071.541
7769,-22427.643
7770,-21525.854
7771,-6333.241
7772,-11136.237
7773,-13539.27
7774,-18497.387
7775,-6581.9585
7776,-19640.15
7777,-18322.283
7778,-17626.977
7779,-22344.701
7780,-15509.448
7781,-10212.809
7782,-9172.895
7783,-24586.81
7784,-17707.744
7785,-14657.68
7786,-19180.436
7787,-20387.908
7788,-20769.684
7789,-13270.207
7790,-19452.977
7791,-20481.586
7792,-14596.553
7793,-10216.676
7794,-15905.58
7795,-20068.244
7796,-19702.035
7797,-19031.17
7798,-15606.968
7799,-11093.319
7800,-18294.613
7801,-15855.947
7802,-15322.005
7803,-21651.408
7804,-14509.844
7805,-17058.893
7806,-17441.523
7807,-16340.406
7808,-15963.29
7809,-19814.854
7810,-14988.098
7811,-18872.033
7812,-9972.915
7813,-17128.363
7814,-14662.997
7815,-23260.09
7816,-11152.644
7817,-17904.473
7818,-11671.748
7819,-17879.787
7820,-14339.672
7821,-18016.791
7822,-16267.374
7823,-21014.371
7824,-15815.173
7825,-24947.77
7826,-19452.492
7827,-14944.325
7828,-16173.796
7829,-22444.115
7830,-14057.689
7831,-14561.876
7832,-22972.322
7833,-12314.288
7834,-10618.354
7835,-12656.717
7836,-20177.732
7837,-16555.945
7838,-20834.096
7839,-20129.64
7840,-18365.87
7841,-13928.814
7842,-18843.465
7843,-21110.535
7844,-10984.437
7845,-10103.511
7846,-22488.826
7847,-19558.541
7848,-13651.712
7849,-18273.457
7850,-22274.477
7851,-10380.28
7852,-17665.643
7853,-19867.883
7854,-17129.969
7855,-21271.848
7856,-12537.781
7857,-22610.367
7858,-12321.342
7859,-14480.374
7860,-22968.254
7861,-19799.176
7862,-14662.809
7863,-24959.596
7864,-16018.532
7865,-21602.14
7866,-18071.295
7867,-18008.908
7868,-18190.049
7869,-23014.057
7870,-19789.412
7871,-15760.245
7872,-11634.089
7873,-14707.69
7874,-9440.366
7875,-21843.04
7876,-15133.402
7877,-16242.409
7878,-16653.715
7879,-5639.0005
7880,-18688.955
7881,-22298.496
7882,-21252.992
7883,-24128.658
7884,-15471.797
7885,-24112.291
7886,-18658.305
7887,-14688.909
7888,-25111.69
7889,-5486.9673
7890,-15762.153
7891,-17975.338
7892,-12996.429
7893,-22973.936
7894,-13905.048
7895,-18552.465
7896,-19288.393
7897,-20760.152
7898,-16303.133
7899,-16396.895
7900,-14472.11
7901,-21399.453
7902,-19665.016
7903,-16079.896
7904,-13684.763
7905,-11273.159
7906,-18224.799
7907,-17301.979
7908,-16149.708
7909,-22912.303
7910,-11328.054
7911,-16467.385
7912,-18554.229
7913,-21677.994
7914,-17972.523
7915,-5617.4746
7916,-18468.678
7917,-13431.668
7918,-15599.481
7919,-21892.281
7920,-20662.084
7921,-19370.361
7922,-10995.705
7923,-18515.34
7924,-16008.316
7925,-21244.098
7926,-20396.582
7927,-16846.455
7928,-18555.912
7929,-11517.728
7930,-17522.125
7931,-3897.5327
7932,-13905.757
7933,-14871.88
7934,-18604.318
7935,-11480.553
7936,-14917.099
7937,-17155.625
7938,-12533.679
7939,-9569.764
7940,-7790.669
7941,-19411.852
7942,-18636.361
7943,-16023.668
7944,-18768.598
7945,-14496.055
7946,-13791.548
7947,-18140.998
7948,-23134.918
7949,-12573.695
7950,-11299.146
7951,-11604.269
7952,-11241.814
7953,-22331.465
7954,-15035.0205
7955,-17728.787
7956,-15642.145
7957,-16935.047
7958,-21133.148
7959,-20622.156
7960,-16278.706
7961,-13316.665
7962,-15970.3545
7963,-6355.1694
7964,-19264.912
7965,-18226.596
7966,-20600.656
7967,-11579.41
7968,-11749.749
7969,-11705.345
7970,-18730.238
7971,-17275.73
7972,-26826.762
7973,-11692.95
7974,-16349.552
7975,-14228.051
7976,-15302.807
7977,-19598.922
7978,-22301.104
7979,-19589.559
7980,-15403.54
7981,-7785.3735
7982,-18068.275
7983,-21998.1
7984,-15152.782
7985,-11432.607
7986,-15459.399
7987,-18091.662
7988,-14115.143
7989,-16482.463
7990,-13747.669
7991,-17010.684
7992,-17952.102
7993,-22592.113
7994,-13662.587
7995,-14268.009
7996,-14800.83
7997,-17203.5
7998,-15867.11
7999,-12910.415
8000,-19633.982
8001,-19353.178
8002,-18727.969
8003,-17066.695
8004,-15234.023
8005,-17887.5
8006,-20965.184
8007,-13180.593
8008,-16336.079
8009,-11951.697
8010,-23076.39
8011,-23623.506
8012,-15888.946
8013,-9327.34
8014,-16728.0
8015,-19357.521
8016,-14411.345
8017,-8742.177
8018,-16304.72
8019,-19681.752
8020,-10258.921
8021,-15278.032
8022,-13632.31
8023,-18552.457
8024,-12381.935
8025,-23665.14
8026,-18068.549
8027,-12197.951
8028,-12847.761
8029,-14648.166
8030,-14092.777
8031,-16388.59
8032,-16209.492
8033,-19776.266
8034,-10859.523
8035,-17438.26
8036,-13530.878
8037,-18558.92
8038,-13201.338
8039,-11610.711
8040,-18009.688
8041,-21998.768
8042,-17281.63
8043,-15407.694
8044,-24608.03
8045,-18451.252
8046,-18176.486
8047,-23332.092
8048,-9612.318
8049,-20686.7
8050,-18088.555
8051,-14755.272
8052,-21867.584
8053,-19822.752
8054,-18965.42
8055,-17108.88
8056,-12973.41
8057,-14000.531
8058,-11841.053
8059,-18081.312
8060,-19831.906
8061,-13159.205
8062,-18603.473
8063,-20590.938
8064,-15974.861
8065,-14477.176
8066,-16901.863
8067,-19701.13
8068,-19372.215
8069,-14476.918
8070,-15632.857
8071,-17050.877
8072,-17045.621
8073,-16430.83
8074,-17436.783
8075,-16984.46
8076,-23076.465
8077,-20477.227
8078,-15660.002
8079,-14451.128
8080,-20303.564
8081,-13934.333
8082,-16706.02
8083,-20182.688
8084,-16086.275
8085,-16439.447
8086,-14915.088
8087,-10131.692
8088,-24286.66
8089,-15964.203
8090,-14390.007
8091,-18873.225
8092,-15206.348
8093,-19374.543
8094,-25015.586
8095,-15131.519
8096,-10440.652
8097,-19445.928
8098,-10984.672
8099,-20185.24
8100,-12328.523
8101,-14857.079
8102,-19283.824
8103,-15489.405
8104,-14108.991
8105,-11839.597
8106,-13053.917
8107,-20039.795
8108,-15453.156
8109,-20626.14
8110,-6462.961
8111,-12223.483
8112,-17755.324
8113,-12927.042
8114,-17926.58
8115,-20056.248
8116,-15099.186
8117,-22242.883
8118,-12112.485
8119,-13021.826
8120,-5951.802
8121,-15861.831
8122,-19493.807
8123,-15023.97
8124,-12757.238
8125,-14962.631
8126,-17554.775
8127,-23261.248
8128,-17822.914
8129,-20380.334
8130,-12746.791
8131,-23302.23
8132,-19233.447
8133,-15376.624
8134,-21053.148
8135,-21486.012
8136,-12627.707
8137,-22406.617
8138,-20762.049
8139,-22412.996
8140,-16356.67
8141,-22628.033
8142,-14315.329
8143,-28872.596
8144,-12893.434
8145,-19119.205
8146,-17462.79
8147,-23185.812
8148,-12220.31
8149,-16753.148
8150,-11282.921
8151,-16788.89
8152,-11958.154
8153,-15034.368
8154,-17624.068
8155,-13417.849
8156,-23480.637
8157,-19798.572
8158,-8747.876
8159,-16180.975
8160,-16841.746
8161,-16589.047
8162,-17989.86
8163,-14285.937
8164,-18030.373
8165,-21533.902
8166,-15482.817
8167,-14271.735
8168,-19003.629
8169,-22302.154
8170,-16660.162
8171,-20003.268
8172,-18359.207
8173,-19445.51
8174,-16373.167
8175,-13535.68
8176,-24289.14
8177,-9969.449
8178,-18040.71
8179,-22603.164
8180,-15702.755
8181,-16560.963
8182,-21244.453
8183,-15434.301
8184,-19456.889
8185,-20333.238
8186,-19492.207
8187,-16425.908
8188,-17925.371
8189,-10004.161
8190,-19399.693
8191,-16192.028
8192,-21243.447
8193,-13040.028
8194,-18313.457
8195,-19535.729
8196,-7854.9893
8197,-14491.718
8198,-13191.346
8199,-16709.225
8200,-24618.938
8201,-19368.37
8202,-20934.818
8203,-19629.85
8204,-16026.493
8205,-24150.912
8206,-19759.082
8207,-15301.709
8208,-16411.709
8209,-24104.393
8210,-14547.86
8211,-20150.488
8212,-11670.203
8213,-9389.983
8214,-22370.516
8215,-14773.477
8216,-14777.23
8217,-14967.726
8218,-16794.844
8219,-20601.578
8220,-13886.041
8221,-15332.476
8222,-10225.669
8223,-20941.318
8224,-19055.268
8225,-15977.84
8226,-15262.28
8227,-16559.59
8228,-15777.613
8229,-8120.7896
8230,-10413.337
8231,-14398.266
8232,-17009.111
8233,-18853.514
8234,-9493.603
8235,-18089.684
8236,-15292.708
8237,-14799.593
8238,-16388.928
8239,-20151.742
8240,-16621.594
8241,-24137.08
8242,-17435.781
8243,-22691.941
8244,-13076.078
8245,-13093.583
8246,-16922.734
8247,-17733.832
8248,-11848.452
8249,-17966.828
8250,-18619.406
8251,-10475.769
8252,-19453.916
8253,-12486.787
8254,-21926.744
8255,-18508.527
8256,-18155.703
8257,-19735.143
8258,-8947.641
8259,-14858.5205
8260,-17084.836
8261,-8017.1577
8262,-15500.702
8263,-18298.46
8264,-13601.168
8265,-16891.719
8266,-11143.911
8267,-18491.643
8268,-18348.676
8269,-20338.79
8270,-15130.711
8271,-24371.27
8272,-21960.521
8273,-16695.385
8274,-22443.832
8275,-15612.606
8276,-15339.757
8277,-22243.367
8278,-12073.96
8279,-14291.259
8280,-23329.793
8281,-15628.662
8282,-22872.816
8283,-17880.107
8284,-19765.58
8285,-12093.182
8286,-14407.937
8287,-12725.362
8288,-17442.63
8289,-11191.039
8290,-19129.654
8291,-12825.689
8292,-21893.168
8293,-16616.338
8294,-22459.13
8295,-24231.441
8296,-14544.457
8297,-15929.314
8298,-18536.613
8299,-11062.164
8300,-17653.934
8301,-18928.162
8302,-19869.234
8303,-13633.692
8304,-14195.603
8305,-15904.35
