session,target_position
7283,208.93756
7284,507.4259
7285,367.9596
7286,657.0164
7287,467.09677
7288,485.79294
7289,226.27989
7290,508.14807
7291,784.96936
7292,355.22092
7293,569.803
7294,549.43475
7295,487.2331
7296,341.09323
7297,317.13956
7298,762.4877
7299,530.5729
7300,519.71344
7301,559.6117
7302,746.0456
7303,569.0746
7304,529.124
7305,219.33794
7306,652.59375
7307,482.91342
7308,249.23593
7309,482.91342
7310,617.30963
7311,437.7127
7312,545.80365
7313,648.17377
7314,574.90405
7315,487.2331
7316,714.0168
7317,457.76688
7318,577.82056
7319,482.91342
7320,336.15506
7321,633.46
7322,317.13956
7323,520.4369
7324,808.2745
7325,549.43475
7326,425.56415
7327,333.3348
7328,635.66516
7329,298.17416
7330,481.47412
7331,598.26935
7332,393.50473
7333,740.82184
7334,166.1079
7335,494.4383
7336,781.2176
7337,-23.534119
7338,524.7791
7339,463.50693
7340,827.87897
7341,177.8262
7342,521.88403
7343,424.13623
7344,319.95352
7345,553.06775
7346,258.99698
7347,339.68198
7348,529.124
7349,355.22092
7350,323.4725
7351,497.32242
7352,293.9664
7353,554.5214
7354,533.4715
7355,493.71747
7356,64.88764
7357,312.21783
7358,103.02007
7359,464.22476
7360,963.54736
7361,551.6143
7362,574.90405
7363,596.80676
7364,289.06046
7365,577.0913
7366,172.9987
7367,370.79346
7368,336.15506
7369,391.3725
7370,109.167366
7371,501.65076
7372,593.1517
7373,404.8873
7374,310.10953
7375,242.96793
7376,508.87036
7377,586.5772
7378,524.7791
7379,655.5419
7380,477.1579
7381,537.0964
7382,404.17535
7383,511.03772
7384,430.564
7385,665.1318
7386,213.0959
7387,712.5305
7388,298.8757
7389,547.25586
7390,278.55893
7391,516.8204
7392,233.22855
7393,815.05457
7394,721.4526
7395,404.8873
7396,644.4925
7397,199.24405
7398,472.84427
7399,626.8487
7400,505.9817
7401,441.28973
7402,601.1953
7403,210.3234
7404,538.5469
7405,514.6513
7406,283.45776
7407,638.60645
7408,441.28973
7409,426.9923
7410,469.25156
7411,600.46375
7412,511.76028
7413,485.79294
7414,504.5377
7415,291.1626
7416,311.51498
7417,554.5214
7418,227.66908
7419,634.93005
7420,498.7649
7421,628.3174
7422,566.8897
7423,591.6902
7424,416.28784
7425,510.3152
7426,537.8216
7427,554.5214
7428,491.55536
7429,579.27924
7430,378.5924
7431,524.7791
7432,418.42746
7433,600.46375
7434,239.48807
7435,457.04968
7436,291.1626
7437,477.1579
7438,525.5031
7439,216.56305
7440,490.8348
7441,496.6013
7442,378.5924
7443,569.803
7444,244.36035
7445,329.10645
7446,346.74097
7447,679.1707
7448,605.58655
7449,363.003
7450,144.78824
7451,518.2668
7452,429.84952
7453,308.70435
7454,387.10992
7455,714.76
7456,459.91885
7457,353.1
7458,327.69754
7459,338.27103
7460,390.6619
7461,326.9932
7462,349.56653
7463,598.26935
7464,370.79346
7465,694.7194
7466,468.5332
7467,430.564
7468,498.7649
7469,443.43677
7470,434.85236
7471,601.92706
7472,551.6143
7473,580.0087
7474,542.1743
7475,516.8204
7476,214.48257
7477,315.02985
7478,446.3005
7479,573.4462
7480,456.33258
7481,579.27924
7482,387.8202
7483,291.86343
7484,393.50473
7485,566.8897
7486,322.0647
7487,490.8348
7488,454.18167
7489,409.87283
7490,447.01663
7491,357.34247
7492,389.2409
7493,390.6619
7494,477.87708
7495,529.8484
7496,706.58856
7497,492.27597
7498,464.94266
7499,516.0973
7500,560.3392
7501,399.19376
7502,593.1517
7503,142.04192
7504,546.5297
7505,829.3892
7506,545.07764
7507,430.564
7508,354.5139
7509,150.28406
7510,581.4679
7511,447.73282
7512,524.7791
7513,505.9817
7514,470.68845
7515,388.53052
7516,460.63635
7517,475.71976
7518,339.68198
7519,288.3599
7520,436.2824
7521,643.75653
7522,425.56415
7523,394.92657
7524,496.6013
7525,385.68967
7526,540.72314
7527,387.8202
7528,414.8618
7529,592.42096
7530,295.36874
7531,657.75385
7532,411.29788
7533,283.45776
7534,243.66411
7535,334.03973
7536,467.81497
7537,669.56213
7538,638.60645
7539,417.71417
7540,244.36035
7541,177.13637
7542,216.56305
7543,-75.671074
7544,571.26
7545,414.14886
7546,644.4925
7547,431.99316
7548,336.15506
7549,279.95825
7550,454.18167
7551,421.99493
7552,686.5706
7553,537.8216
7554,361.58743
7555,557.4297
7556,475.00076
7557,542.1743
7558,398.4824
7559,431.99316
7560,344.62256
7561,552.341
7562,397.05984
7563,545.07764
7564,522.60767
7565,420.56772
7566,399.9052
7567,556.7025
7568,249.93271
7569,550.16125
7570,375.75543
7571,152.34604
7572,451.31482
7573,391.3725
7574,469.25156
7575,864.9716
7576,564.70557
7577,536.3713
7578,384.26965
7579,527.6755
7580,188.87263
7581,490.1143
7582,206.16666
7583,550.8877
7584,702.1353
7585,380.0113
7586,570.5315
7587,326.28894
7588,433.42264
7589,416.28784
7590,272.26538
7591,497.32242
7592,643.0205
7593,521.1604
7594,402.75168
7595,429.1351
7596,233.92378
7597,458.48413
7598,417.00098
7599,600.46375
7600,580.7382
7601,525.5031
7602,483.63318
7603,301.6825
7604,236.00989
7605,384.26965
7606,203.39679
7607,375.75543
7608,813.5473
7609,460.63635
7610,389.9514
7611,470.68845
7612,397.7711
7613,513.92847
7614,389.9514
7615,388.53052
7616,714.76
7617,417.00098
7618,361.58743
7619,408.44803
7620,414.14886
7621,373.62848
7622,289.7611
7623,386.39978
7624,308.00183
7625,219.33794
7626,365.83493
7627,101.65471
7628,380.72086
7629,121.47775
7630,758.74756
7631,593.88257
7632,324.88058
7633,362.29517
7634,602.65875
7635,372.91962
7636,435.56735
7637,337.56567
7638,766.22974
7639,765.4812
7640,637.1356
7641,338.27103
7642,181.27638
7643,511.76028
7644,544.3517
7645,480.0351
7646,491.55536
7647,582.1976
7648,546.5297
7649,397.05984
7650,484.35303
7651,462.78918
7652,457.04968
7653,653.3307
7654,541.4487
7655,353.80692
7656,629.7863
7657,529.124
7658,199.24405
7659,313.6237
7660,545.80365
7661,477.87708
7662,458.48413
7663,348.86002
7664,493.71747
7665,510.3152
7666,626.11444
7667,342.50473
7668,427.7065
7669,493.71747
7670,589.4985
7671,500.20767
7672,575.63306
7673,482.91342
7674,236.00989
7675,631.9903
7676,206.85928
7677,473.56305
7678,541.4487
7679,345.32864
7680,175.06725
7681,651.12006
7682,529.8484
7683,431.27856
7684,157.84764
7685,96.87802
7686,517.5436
7687,299.5773
7688,482.91342
7689,393.50473
7690,399.9052
7691,367.9596
7692,682.86975
7693,516.0973
7694,743.0601
7695,494.4383
7696,624.64624
7697,561.7943
7698,375.75543
7699,625.38025
7700,492.9967
7701,429.84952
7702,71.00246
7703,504.5377
7704,617.30963
7705,399.9052
7706,397.7711
7707,565.4335
7708,505.9817
7709,682.1298
7710,496.6013
7711,913.7088
7712,207.55199
7713,715.50336
7714,738.5843
7715,437.7127
7716,355.22092
7717,526.2272
7718,659.96643
7719,505.25964
7720,197.1686
7721,474.2819
7722,521.1604
7723,561.0667
7724,396.3487
7725,505.25964
7726,708.8162
7727,415.5748
7728,534.9212
7729,229.05855
7730,511.03772
7731,397.7711
7732,668.085
7733,548.7084
7734,628.3174
7735,449.1654
7736,334.03973
7737,417.71417
7738,560.3392
7739,389.9514
7740,712.5305
7741,392.7939
7742,547.9821
7743,615.1101
7744,203.39679
7745,284.858
7746,212.40266
7747,411.29788
7748,469.25156
7749,172.30934
7750,355.92804
7751,586.5772
7752,369.3764
7753,555.24835
7754,579.27924
7755,859.661
7756,175.06725
7757,164.04196
7758,414.14886
7759,668.085
7760,521.1604
7761,666.6083
7762,663.6556
7763,480.75458
7764,568.3462
7765,360.17218
7766,312.92072
7767,602.65875
7768,503.0941
7769,320.6572
7770,407.73575
7771,768.4759
7772,643.75653
7773,629.7863
7774,473.56305
7775,733.366
7776,302.38437
7777,370.79346
7778,366.5431
7779,311.51498
7780,717.73376
7781,539.9976
7782,771.4719
7783,322.0647
7784,543.62585
7785,501.65076
7786,460.63635
7787,531.2974
7788,355.92804
7789,524.05524
7790,435.56735
7791,393.50473
7792,251.32648
7793,577.0913
7794,608.5155
7795,406.31137
7796,334.03973
7797,376.46457
7798,329.81097
7799,561.0667
7800,466.37866
7801,412.72324
7802,604.1225
7803,179.20607
7804,428.42078
7805,431.99316
7806,526.95123
7807,420.56772
7808,409.16037
7809,421.99493
7810,467.09677
7811,503.8159
7812,765.4812
7813,521.1604
7814,520.4369
7815,105.068596
7816,564.70557
7817,443.43677
7818,706.58856
7819,329.10645
7820,589.4985
7821,433.42264
7822,485.07294
7823,358.7572
7824,688.0516
7825,393.50473
7826,378.5924
7827,404.8873
7828,442.721
7829,517.5436
7830,665.1318
7831,654.0676
7832,323.4725
7833,584.3871
7834,600.46375
7835,555.97546
7836,480.0351
7837,247.146
7838,328.40198
7839,511.76028
7840,209.63046
7841,769.2248
7842,382.14017
7843,244.36035
7844,621.71063
7845,788.72314
7846,404.17535
7847,485.07294
7848,504.5377
7849,333.3348
7850,242.27182
7851,506.70374
7852,537.8216
7853,360.17218
7854,431.27856
7855,358.7572
7856,475.71976
7857,216.56305
7858,464.22476
7859,465.66064
7860,169.55247
7861,440.57416
7862,411.29788
7863,280.65802
7864,363.003
7865,382.8499
7866,305.1926
7867,278.55893
7868,359.46466
7869,227.66908
7870,240.8798
7871,487.9533
7872,654.8047
7873,429.84952
7874,601.1953
7875,275.76114
7876,321.3609
7877,532.02203
7878,498.04364
7879,685.0901
7880,562.522
7881,232.53339
7882,316.43625
7883,308.70435
7884,521.88403
7885,345.32864
7886,363.71088
7887,594.61346
7888,-1.3620257
7889,914.47296
7890,430.564
7891,377.17377
7892,539.9976
7893,231.14323
7894,456.33258
7895,530.5729
7896,491.55536
7897,226.27989
7898,443.43677
7899,213.7892
7900,392.08316
7901,251.32648
7902,479.3157
7903,404.8873
7904,537.8216
7905,737.8386
7906,346.74097
7907,533.4715
7908,434.13745
7909,333.3348
7910,838.45734
7911,487.2331
7912,419.85422
7913,363.003
7914,415.5748
7915,820.3324
7916,492.9967
7917,461.35388
7918,597.53796
7919,561.7943
7920,275.76114
7921,375.75543
7922,480.75458
7923,565.4335
7924,499.48624
7925,502.37238
7926,369.3764
7927,357.34247
7928,142.72842
7929,596.0756
7930,651.8569
7931,803.00543
7932,394.2156
7933,515.3743
7934,508.14807
7935,451.31482
7936,675.47363
7937,410.58533
7938,631.25555
7939,691.7552
7940,620.977
7941,419.1408
7942,226.27989
7943,625.38025
7944,503.8159
7945,498.7649
7946,616.57635
7947,367.9596
7948,296.7713
7949,609.98047
7950,809.02747
7951,439.1433
7952,413.43604
7953,316.43625
7954,452.74808
7955,470.68845
7956,542.1743
7957,360.17218
7958,254.1148
7959,273.66345
7960,598.26935
7961,457.76688
7962,454.8986
7963,790.2252
7964,439.1433
7965,562.522
7966,250.62955
7967,538.5469
7968,642.2846
7969,587.3074
7970,229.75337
7971,428.42078
7972,81.886116
7973,440.57416
7974,404.17535
7975,332.6299
7976,557.4297
7977,477.87708
7978,336.86032
7979,303.78836
7980,688.0516
7981,674.73444
7982,376.46457
7983,414.8618
7984,505.9817
7985,689.5328
7986,695.4607
7987,377.88306
7988,462.0715
7989,480.75458
7990,620.24335
7991,350.9797
7992,519.71344
7993,534.1963
7994,434.13745
7995,392.08316
7996,529.8484
7997,322.0647
7998,602.65875
7999,485.07294
8000,412.72324
8001,496.6013
8002,450.59827
8003,494.4383
8004,532.02203
8005,197.86034
8006,472.84427
8007,678.43115
8008,607.7832
8009,601.1953
8010,449.1654
8011,192.32812
8012,668.8236
8013,626.11444
8014,407.73575
8015,313.6237
8016,528.3997
8017,617.30963
8018,524.7791
8019,410.58533
8020,557.4297
8021,666.6083
8022,475.00076
8023,539.2723
8024,631.9903
8025,405.5993
8026,302.38437
8027,610.7131
8028,777.46765
8029,389.9514
8030,676.2129
8031,645.9647
8032,504.5377
8033,573.4462
8034,561.7943
8035,472.84427
8036,566.8897
8037,395.6376
8038,617.30963
8039,675.47363
8040,428.42078
8041,386.39978
8042,460.63635
8043,444.1526
8044,190.94571
8045,272.9644
8046,587.3074
8047,202.70451
8048,661.4418
8049,378.5924
8050,427.7065
8051,502.37238
8052,204.08917
8053,378.5924
8054,150.97133
8055,642.2846
8056,618.7763
8057,529.8484
8058,654.0676
8059,715.50336
8060,178.51611
8061,567.6179
8062,479.3157
8063,511.03772
8064,412.01053
8065,587.3074
8066,521.88403
8067,504.5377
8068,367.9596
8069,620.24335
8070,568.3462
8071,193.71074
8072,324.88058
8073,387.10992
8074,412.01053
8075,473.56305
8076,454.8986
8077,94.14989
8078,643.75653
8079,518.9901
8080,197.86034
8081,542.1743
8082,607.7832
8083,526.2272
8084,268.77136
8085,428.42078
8086,518.9901
8087,767.7271
8088,192.32812
8089,384.9796
8090,478.59637
8091,449.1654
8092,657.75385
8093,302.38437
8094,371.5021
8095,478.59637
8096,747.5388
8097,226.97447
8098,540.72314
8099,577.82056
8100,580.7382
8101,590.229
8102,371.5021
8103,485.79294
8104,529.8484
8105,456.33258
8106,740.0759
8107,395.6376
8108,685.0901
8109,459.91885
8110,753.5146
8111,513.92847
8112,571.26
8113,662.91754
8114,419.85422
8115,312.92072
8116,345.32864
8117,362.29517
8118,537.0964
8119,486.51297
8120,808.2745
8121,615.1101
8122,577.82056
8123,480.0351
8124,676.2129
8125,537.0964
8126,353.1
8127,261.7883
8128,470.68845
8129,369.3764
8130,733.366
8131,215.17598
8132,336.86032
8133,521.1604
8134,395.6376
8135,489.3939
8136,513.2056
8137,274.3626
8138,378.5924
8139,260.39252
8140,480.0351
8141,296.06998
8142,472.12558
8143,81.20537
8144,606.3187
8145,348.15363
8146,543.62585
8147,261.7883
8148,499.48624
8149,654.8047
8150,903.0193
8151,566.16156
8152,570.5315
8153,603.3906
8154,436.9975
8155,394.2156
8156,344.62256
8157,427.7065
8158,729.641
8159,373.62848
8160,342.50473
8161,343.91653
8162,330.51562
8163,561.7943
8164,367.9596
8165,454.18167
8166,620.24335
8167,503.8159
8168,409.87283
8169,510.3152
8170,487.2331
8171,186.80013
8172,361.58743
8173,452.03143
8174,433.42264
8175,448.44907
8176,311.51498
8177,618.7763
8178,512.483
8179,311.51498
8180,469.96997
8181,531.2974
8182,348.86002
8183,360.17218
8184,537.8216
8185,250.62955
8186,494.4383
8187,350.27307
8188,417.00098
8189,743.80634
8190,351.68643
8191,650.3834
8192,475.71976
8193,456.33258
8194,318.54642
8195,303.08633
8196,656.2791
8197,539.9976
8198,464.94266
8199,277.85938
8200,90.05964
8201,348.15363
8202,315.733
8203,418.42746
8204,444.1526
8205,335.4499
8206,626.11444
8207,468.5332
8208,576.3621
8209,236.7054
8210,573.4462
8211,501.65076
8212,434.85236
8213,616.57635
8214,192.32812
8215,622.44446
8216,581.4679
8217,555.24835
8218,367.25128
8219,421.28128
8220,606.3187
8221,575.63306
8222,586.5772
8223,246.44946
8224,322.0647
8225,559.6117
8226,671.7784
8227,404.17535
8228,668.8236
8229,781.2176
8230,577.82056
8231,547.9821
8232,339.68198
8233,740.0759
8234,734.85657
8235,428.42078
8236,469.96997
8237,260.39252
8238,430.564
8239,343.21063
8240,553.06775
8241,218.64412
8242,394.2156
8243,177.8262
8244,511.76028
8245,609.98047
8246,424.85013
8247,431.27856
8248,646.70105
8249,519.71344
8250,265.97733
8251,660.7041
8252,343.21063
8253,747.5388
8254,384.9796
8255,508.87036
8256,459.91885
8257,331.22034
8258,668.8236
8259,445.58447
8260,363.71088
8261,688.7921
8262,376.46457
8263,657.75385
8264,604.1225
8265,434.13745
8266,623.91223
8267,232.53339
8268,262.4863
8269,375.0464
8270,455.61554
8271,370.79346
8272,41.157005
8273,494.4383
8274,261.7883
8275,369.3764
8276,353.80692
8277,363.71088
8278,644.4925
8279,555.97546
8280,341.09323
8281,452.03143
8282,233.92378
8283,520.4369
8284,457.76688
8285,648.17377
8286,524.7791
8287,635.66516
8288,521.1604
8289,755.00934
8290,313.6237
8291,455.61554
8292,188.18173
8293,551.6143
8294,313.6237
8295,312.21783
8296,608.5155
8297,382.8499
8298,310.81223
8299,487.9533
8300,417.71417
8301,431.27856
8302,365.12686
8303,566.16156
8304,532.02203
8305,409.87283
8306,378.5924
8307,520.4369
8308,366.5431
8309,804.5105
8310,535.6462
8311,244.36035
8312,376.46457
8313,541.4487
8314,607.0509
8315,594.61346
8316,436.2824
8317,684.3499
8318,477.1579
8319,416.28784
8320,337.56567
8321,526.95123
8322,530.5729
8323,515.3743
8324,459.91885
8325,222.1139
8326,468.5332
8327,453.46487
8328,489.3939
8329,496.6013
8330,435.56735
8331,87.33407
8332,462.78918
8333,356.63522
8334,612.91125
8335,305.1926
8336,419.1408
8337,208.24474
8338,645.9647
8339,443.43677
8340,420.56772
8341,379.3018
8342,387.10992
8343,308.70435
8344,455.61554
8345,358.7572
8346,621.71063
8347,509.59277
8348,377.88306
8349,370.79346
8350,281.35782
8351,457.76688
8352,343.21063
8353,596.0756
8354,535.6462
8355,519.71344
8356,467.81497
8357,333.3348
8358,355.92804
8359,557.4297
8360,417.00098
8361,413.43604
8362,328.40198
8363,580.0087
8364,597.53796
8365,475.00076
8366,389.2409
8367,359.46466
8368,480.75458
8369,248.53923
8370,431.99316
8371,469.25156
8372,164.73055
8373,219.33794
8374,659.96643
8375,476.43878
8376,529.124
8377,589.4985
8378,525.5031
8379,355.92804
8380,490.1143
8381,639.3419
8382,438.42795
8383,596.80676
8384,238.09659
8385,657.75385
8386,615.1101
8387,427.7065
8388,395.6376
8389,542.1743
8390,580.0087
8391,648.17377
8392,471.40695
8393,498.04364
8394,453.46487
8395,500.92917
8396,396.3487
8397,691.7552
8398,577.82056
8399,340.38757
8400,645.9647
8401,457.76688
8402,416.28784
8403,329.81097
8404,533.4715
8405,382.8499
8406,229.05855
8407,596.80676
8408,442.00534
8409,619.5098
8410,396.3487
8411,437.7127
8412,588.03766
8413,585.8471
8414,317.84296
8415,416.28784
8416,610.7131
8417,452.03143
8418,570.5315
8419,560.3392
8420,516.0973
8421,195.09369
8422,409.16037
8423,371.5021
8424,450.59827
8425,506.70374
8426,493.71747
8427,563.9776
8428,590.95953
8429,489.3939
8430,404.8873
8431,558.8843
8432,492.9967
8433,421.28128
8434,567.6179
8435,464.22476
8436,472.12558
8437,485.79294
8438,548.7084
8439,475.00076
8440,558.157
8441,534.1963
8442,586.5772
8443,594.61346
8444,623.91223
8445,719.22107
8446,370.08487
8447,442.721
8448,465.66064
8449,395.6376
8450,682.86975
8451,438.42795
8452,311.51498
8453,237.40097
8454,293.9664
8455,433.42264
8456,412.72324
8457,495.1592
8458,461.35388
8459,505.25964
8460,539.9976
8461,448.44907
8462,153.03352
8463,199.24405
8464,628.3174
8465,535.6462
8466,426.9923
8467,318.54642
8468,324.17648
8469,574.90405
8470,95.513824
8471,291.86343
8472,354.5139
8473,800.7485
8474,374.33737
8475,615.1101
8476,366.5431
8477,659.96643
8478,855.11206
8479,480.0351
8480,444.8685
8481,159.22371
8482,129.69637
8483,600.46375
8484,631.9903
8485,360.17218
8486,305.8948
8487,468.5332
8488,524.7791
8489,604.1225
8490,551.6143
8491,498.7649
8492,590.229
8493,418.42746
8494,348.15363
8495,527.6755
8496,609.248
8497,345.32864
8498,844.50916
8499,198.55215
8500,358.0498
8501,706.58856
8502,367.25128
8503,577.0913
8504,394.92657
8505,109.167366
8506,708.8162
8507,343.21063
8508,318.54642
8509,350.9797
8510,542.1743
8511,578.54987
8512,522.60767
8513,296.7713
8514,666.6083
8515,483.63318
8516,457.76688
8517,485.79294
8518,339.68198
8519,285.55823
8520,596.0756
8521,511.76028
8522,498.04364
8523,570.5315
8524,416.28784
8525,605.58655
8526,450.59827
8527,852.83875
8528,388.53052
8529,562.522
8530,452.03143
8531,569.803
8532,306.59705
8533,409.87283
8534,491.55536
8535,468.5332
8536,287.65933
8537,770.7228
8538,560.3392
8539,376.46457
8540,588.03766
8541,359.46466
8542,402.75168
8543,359.46466
8544,363.003
8545,348.15363
8546,343.91653
8547,203.39679
8548,554.5214
8549,459.20148
8550,446.3005
8551,592.42096
8552,436.2824
8553,671.03955
8554,457.76688
8555,553.06775
8556,198.55215
8557,488.67355
8558,430.564
8559,661.4418
8560,676.9523
8561,377.17377
8562,407.02353
8563,341.09323
8564,436.2824
8565,482.19373
8566,329.81097
8567,594.61346
8568,485.07294
8569,574.90405
8570,618.04297
8571,534.1963
8572,338.97647
8573,448.44907
8574,291.1626
8575,737.09296
8576,567.6179
8577,288.3599
8578,296.7713
8579,534.9212
8580,433.42264
8581,477.1579
8582,200.62804
8583,462.78918
8584,415.5748
8585,663.6556
8586,372.91962
8587,318.54642
8588,662.91754
8589,631.25555
8590,598.26935
8591,468.5332
8592,626.11444
8593,575.63306
8594,409.16037
8595,522.60767
8596,431.99316
8597,617.30963
8598,601.92706
8599,457.04968
8600,460.63635
8601,735.602
8602,480.0351
8603,498.7649
8604,571.9887
8605,399.9052
8606,293.9664
8607,462.78918
8608,483.63318
8609,358.7572
8610,382.14017
8611,300.98068
8612,419.1408
8613,527.6755
8614,549.43475
8615,449.1654
8616,195.78525
8617,413.43604
8618,562.522
8619,508.14807
8620,348.15363
8621,392.08316
8622,584.3871
8623,500.92917
