session,target_position
5211,4.370024445229979
5212,2.8913076336859307
5213,0.571925646580859
5214,4.413679706454324
5215,3.220877202108981
5216,2.918878672825257
5217,0.6736934333685508
5218,3.424096346754437
5219,5.272155400646471
5220,4.143306621290879
5221,9.934324064434351
5222,5.874855651120643
5223,6.589001717694556
5224,0.8081818634674172
5225,4.800454805463163
5226,2.0253886126251506
5227,4.307186552691248
5228,7.049386711108079
5229,1.9582604796890593
5230,-2.187321382364849
5231,3.4610022433489496
5232,-0.055336328624900004
5233,2.3440188933205253
5234,4.277402296353074
5235,2.871605126027293
5236,4.12088608525056
5237,6.581722683090381
5238,7.52635247061679
5239,8.626352532897506
5240,5.624809215570528
5241,-3.389670868860104
5242,5.3088668485442625
5243,1.5316804342497399
5244,1.5073472797473662
5245,5.37801040978739
5246,3.4000730896058484
5247,3.5398601749338976
5248,3.7373579666070675
5249,1.0698322144825767
5250,7.33958886656419
5251,7.49496998878682
5252,5.299858876401501
5253,5.581096795442758
5254,-2.1731144483652325
5255,4.323450497659978
5256,8.042982233897819
5257,1.947335623256012
5258,0.8099436939395591
5259,1.9118002540909422
5260,3.692414563708228
5261,1.2605213350917661
5262,1.082838183980716
5263,4.841925810610625
5264,6.282364870311819
5265,1.9756261666389252
5266,0.7049090203303665
5267,6.089379946369334
5268,3.8862264578084615
5269,3.8332082860078653
5270,3.137211319947016
5271,2.3231111801489845
5272,2.144318543290083
5273,7.236248369878257
5274,2.3104651332223454
5275,2.7722760604837293
5276,4.20344344251488
5277,4.054115399550176
5278,5.609333456152277
5279,3.8837899832814045
5280,6.325715923533644
5281,1.4786475669191645
5282,3.378726842221142
5283,0.6575908263449409
5284,3.4845733280520967
5285,4.481381976743868
5286,4.9674012210669245
5287,5.458863202671802
5288,4.128457333083471
5289,0.6157814012749888
5290,5.560991774625126
5291,1.6654289145011816
5292,3.7821249362078695
5293,5.483618773386159
5294,7.820520261494405
5295,4.371758126442029
5296,1.0829084560545201
5297,4.86670111402825
5298,4.035022658055253
5299,6.427702022387721
5300,1.7697445002301944
5301,1.6905424872312051
5302,-2.563516084215186
5303,5.607427297593281
5304,4.295293021225522
5305,7.469469262375029
5306,5.089928261386305
5307,3.5025957989171252
5308,3.9798388022158435
5309,5.578788780159867
5310,5.057892767416782
5311,2.961891771518036
5312,4.551580434607666
5313,5.562811841682799
5314,4.877738789441607
5315,-0.13193462416315854
5316,4.119827740081913
5317,4.512457360864757
5318,6.5861450503571515
5319,4.52733766152884
5320,-2.70628055375431
5321,1.517435653950448
5322,3.224639095224227
5323,4.293632886251608
5324,9.078640753349596
5325,-1.1882570813062308
5326,-11.127671804952005
5327,0.5563619849632117
5328,1.2963678792628586
5329,-0.3104848399775809
5330,4.3984062047298
5331,2.4397091239580107
5332,-3.983478783513341
5333,3.7294963988462806
5334,4.374112002442267
5335,4.308088350031136
5336,4.32296643369123
5337,7.74377825724391
5338,4.295013720822704
5339,0.7204719576637785
5340,6.108379641574088
5341,3.7426972037031923
5342,-1.6420050931927808
5343,2.5551699302301007
5344,3.493021556443061
5345,6.943264393776392
5346,2.440354158639789
5347,6.755573775511866
5348,4.328191644480681
5349,3.952551935554786
5350,4.431615283627304
5351,5.291532597110189
5352,0.541504307310352
5353,-2.8742665535807332
5354,2.9635069823452085
5355,8.303370497234402
5356,1.9318800170531771
5357,2.049543812241646
5358,6.2129500348594355
5359,4.727361693910776
5360,4.181697430076125
5361,4.419133949445455
5362,5.1214468587046165
5363,5.565703408715182
5364,2.277346260858822
5365,4.807409482201794
5366,2.6144155515861462
5367,5.736066576911957
5368,6.137570362257935
5369,5.226815512076521
5370,4.745277490989913
5371,7.622733767517879
5372,4.557913186092483
5373,-1.8803802466159205
5374,1.5333264098585533
5375,0.5802862640042384
5376,-0.1497509141527163
5377,4.05106168572881
5378,3.796764692326915
5379,6.076262458610989
5380,2.17187491497656
5381,5.771289337616115
5382,2.7944971299457544
5383,4.619457509359531
5384,6.700815246964986
5385,1.8400758258697405
5386,-8.13463831191823
5387,1.0827156250171601
5388,2.191078309213933
5389,5.191806257716429
5390,-2.006563695944241
5391,0.6424504199535356
5392,4.23798370285064
5393,-8.39598846449027
5394,-2.9664501797161775
5395,5.394990367014554
5396,4.808194214586212
5397,4.225648009267324
5398,0.5442725866690489
5399,6.655363638062236
5400,5.361726465261354
5401,3.4194504139646464
5402,5.107324237909477
5403,5.005760385408929
5404,5.925435010336137
5405,3.288650169370637
5406,5.941711322204874
5407,3.8363015263247746
5408,-7.783365327425752
5409,4.803896229878297
5410,5.360816058544469
5411,5.74684207564816
5412,-2.3793292650923488
5413,5.856380250548481
5414,-2.065657730606282
5415,1.4714764666607438
5416,4.096919315082238
5417,-0.9452616811841134
5418,4.339704071583858
5419,2.5967663543505832
5420,1.8552965734732387
5421,2.938989954233568
5422,-2.107166093646982
5423,4.54351710470526
5424,3.5565936431403844
5425,5.072113862034611
5426,3.4360640175128685
5427,5.190435794815396
5428,4.314412364467629
5429,4.333061942151088
5430,5.379336902209733
5431,4.427834572052691
5432,5.000176632242472
5433,-3.007309176220296
5434,-2.938242821470972
5435,4.656603965838312
5436,7.653839739079194
5437,5.75748884811485
5438,3.698521969239891
5439,1.0246940228002872
5440,0.8590070628685008
5441,3.5464762028958403
5442,2.99145945277312
5443,-8.301240382496962
5444,-4.071367609718717
5445,4.653244623793471
5446,9.230120517571022
5447,1.114123048284037
5448,5.202788036801834
5449,1.0552117556316227
5450,4.907028775703355
5451,0.18458834997413492
5452,5.343513135074443
5453,0.8476828404207463
5454,-2.8431538602040716
5455,2.4651958720780454
5456,6.101147267982658
5457,2.362800960272294
5458,-0.09875903834462134
5459,7.2679389916396575
5460,2.6112195795654114
5461,3.7854661100177025
5462,5.752789070669791
5463,3.53704975449453
5464,4.680461281690335
5465,4.2611165341590125
5466,4.005152870851419
5467,4.305046826946325
5468,0.5099785998731292
5469,3.182342752945142
5470,3.5390115508764524
5471,-1.9788821360125441
5472,5.154038526602379
5473,5.2479672093428364
5474,4.46272071658516
5475,2.0742556334484044
5476,6.101744727681957
5477,0.5892044596379739
5478,4.819860680186407
5479,5.2333796304979145
5480,6.43152300418559
5481,1.6348459904656312
5482,3.394706543238446
5483,2.637857449713869
5484,4.780456615933792
5485,4.151083649222012
5486,4.322384526525494
5487,0.9770575342681581
5488,5.270918255206688
5489,4.077835945739382
5490,8.102621144765251
5491,10.6770156789666
5492,-1.2753134338517547
5493,4.144430120196044
5494,4.340941807747731
5495,3.4725680995160415
5496,6.986978289577183
5497,4.380224335561439
5498,5.6056652041826105
5499,4.71433197835904
5500,4.535681237702812
5501,0.36138975448324073
5502,0.35677222891236005
5503,5.460662399985714
5504,3.5766517199402617
5505,4.5937715865165485
5506,5.237914208180034
5507,3.799554018586737
5508,7.179435286007391
5509,6.03508275482071
5510,6.40890746246539
5511,-5.112379604914234
5512,1.230275275425504
5513,3.564930550192845
5514,1.1401961455974077
5515,4.667628051293946
5516,5.8723503493310725
5517,5.046520464852981
5518,3.656737599680071
5519,5.006360589614179
5520,2.6208896893310336
5521,-0.569243427034268
5522,2.3903667662432624
5523,4.073075554375822
5524,7.255137865779413
5525,5.451485967227985
5526,5.236098732956402
5527,4.744504005361197
5528,5.413439412267323
5529,5.780285186973036
5530,4.981052808140818
5531,0.4104326816300374
5532,3.6303711762779636
5533,5.861116355994302
5534,8.509919274591004
5535,5.245492657526168
5536,5.550023317815155
5537,5.859014772009644
5538,2.102750155132402
5539,4.301559097601229
5540,-0.6246581921383134
5541,4.2914198992034995
5542,3.9345781199363334
5543,4.512816996714947
5544,3.561696552213167
5545,1.7455727530438658
5546,6.170364776686044
5547,1.297015045938077
5548,4.5206744189050445
5549,4.591658537589
5550,1.061850447157103
5551,3.1662919586941114
5552,2.9797590154795084
5553,-2.0845816634567713
5554,4.454756845943067
5555,4.76228084301237
5556,4.924696600342589
5557,4.773444187010155
5558,3.702743613660804
5559,5.434103773981354
5560,-1.5364586170168257
5561,7.179145883428765
5562,-3.278061045761566
5563,4.38554705592074
5564,0.18158503745335033
5565,5.549295465960047
5566,5.549882364799279
5567,6.681701356545683
5568,2.625892574701886
5569,4.846213951588785
5570,-5.862841773207545
5571,3.266609243485178
5572,3.436535276878469
5573,0.22423034052259538
5574,5.851591062254622
5575,5.238173228779338
5576,2.855013524402936
5577,6.476553249384248
5578,4.732463573767549
5579,3.7329594076780084
5580,2.457561664443413
5581,4.871218306238814
5582,4.840701618699472
5583,4.748451827931774
5584,1.1955381032163233
5585,6.671091885142737
5586,5.7087385057915965
5587,5.855997935146865
5588,5.097370222524679
5589,4.475762344836908
5590,1.8993044425885415
5591,4.750691747741778
5592,3.9309917277999253
5593,3.8671102042973877
5594,1.9681733185994734
5595,4.81730441394457
5596,2.2378804792556966
5597,3.1676472145831194
5598,3.8583860757201975
5599,3.515629035117721
5600,0.4600500640555264
5601,3.8928322241209687
5602,1.45291025722364
5603,5.1033316182148445
5604,2.381337477048582
5605,5.118929977474473
5606,5.323893346776262
5607,6.32088532047052
5608,5.740839065210498
5609,3.623991446295164
5610,8.913362084263245
5611,4.513406000920932
5612,5.7351792261870305
5613,3.9462521493135543
5614,-0.9425522070803743
5615,5.694043990269422
5616,5.031023726908473
5617,-2.9369178013251713
5618,2.484111206636552
5619,6.784685509503134
5620,-5.525121130810846
5621,4.163871494570584
5622,3.793851955556324
5623,3.525282874904998
5624,5.355772308436951
5625,4.7624172346124745
5626,2.460821768552216
5627,5.999968675668671
5628,1.5451982018666814
5629,5.7196446679528865
5630,4.004918341821061
5631,4.772682523999954
5632,-0.23381410666495966
5633,2.0742029316330526
5634,-1.297240027333042
5635,4.679859164379268
5636,2.9462838552642583
5637,3.3417580121728867
5638,2.703232484048193
5639,4.156241972916031
5640,6.755680447095007
5641,6.740417203622634
5642,7.622605168004582
5643,-0.027428270431086664
5644,4.06183462461749
5645,4.1502404213193484
5646,7.255137865779413
5647,5.071190920602574
5648,4.62962145190944
5649,4.852810055516988
5650,5.496202362668717
5651,3.595515654219439
5652,-1.3404953635851082
5653,-0.2703079515562282
5654,8.757208566189119
5655,2.6846845945538904
5656,0.7155470205735477
5657,8.812702219749035
5658,3.3358133626363964
5659,3.661972800987309
5660,6.717592133533923
5661,2.7231435764928356
5662,6.089132211318176
5663,6.144207247097851
5664,5.026881711554021
5665,5.8452211422244
5666,4.56773288507686
5667,1.4398066844258282
5668,5.69600563743905
5669,5.239298543777313
5670,3.877707171108223
5671,-7.8612086025995485
5672,5.023466692767373
5673,4.827131397155073
5674,0.6145132001297775
5675,5.491360020298394
5676,4.0727370755636585
5677,0.4279205278042612
5678,5.718459930451464
5679,2.351163565373308
5680,2.396467531775526
5681,5.800108373604202
5682,3.002284963326147
5683,0.6054567002532707
5684,6.517273945996485
5685,5.070976310934891
5686,2.262579371420608
5687,-9.899667461262053
5688,5.181407620086285
5689,2.0542650397129374
5690,-3.2274577686331916
5691,3.7241392257705788
5692,6.872710875087609
5693,4.4703637438073915
5694,5.434590611071415
5695,1.0502291556518326
5696,0.5699885274205602
5697,4.618133758507823
5698,6.368443266084605
5699,6.9072330076315005
5700,0.7038469234658878
5701,-2.150256328410918
5702,8.221010190623781
5703,4.991461532717188
5704,4.665535786922762
5705,0.805498356001073
5706,-2.755052387685635
5707,4.067094390670954
5708,5.173914761517409
5709,9.704837844305347
5710,5.4011641883328965
5711,-1.2865912728040991
5712,0.0006786214939658898
5713,2.1030215156255916
5714,-6.537084779280682
5715,3.1516206259295445
5716,6.503889363471776
5717,6.045220603242314
5718,2.251228315789027
5719,-0.6473605593416843
5720,6.666793349981621
5721,4.359314197019895
5722,1.0911478148627427
5723,6.595628913709501
5724,5.526854564978411
5725,5.120213811785187
5726,-2.254178868391297
5727,-7.076664357860066
5728,7.377755375283287
5729,4.7343913256476275
5730,3.597497774166902
5731,2.626500504219474
5732,4.872305659153922
5733,5.715131103319493
5734,4.000508355950086
5735,11.709639887338243
5736,5.956672767510406
5737,3.559108362223598
5738,4.36838731916349
5739,4.958344277010269
5740,2.14386676623777
5741,7.179435286007391
5742,4.373961108010436
5743,5.57997220004427
5744,7.254882268730052
5745,4.809873624394768
5746,1.531390206266027
5747,2.2343054934372923
5748,4.2481051221452555
5749,5.410517277483969
5750,5.694805907144151
5751,6.394085229924459
5752,5.647735542269897
5753,12.941096163168126
5754,1.3353406606676372
5755,-1.837351140341341
5756,1.2531657604978792
5757,0.34250356102023594
5758,-1.25079816771172
5759,-9.135427491343188
5760,7.9675377775318985
5761,5.373590794299725
5762,3.4789622339056367
5763,1.455381209928122
5764,5.272377168142146
5765,3.7618821696682128
5766,0.8919856483568459
5767,4.143059875909801
5768,3.830773659188312
5769,7.10480531556875
5770,4.150021101988232
5771,4.4133657958163575
5772,4.298213020969036
5773,2.7668107991055466
5774,5.070347304367633
5775,6.137087428978826
5776,-3.0457282164454287
5777,4.497227267114926
5778,4.288376962527192
5779,5.50987976565061
5780,4.88803375186488
5781,6.01172469237491
5782,6.129182299486396
5783,5.374578601941663
5784,1.41149494228911
5785,-7.3036685218627015
5786,6.049814145831398
5787,3.5386101529977583
5788,4.111379370397957
5789,6.037698843549758
5790,14.065654886351643
5791,2.6950976950026577
5792,0.6958686944808539
5793,0.28233183897387804
5794,7.779282164548643
5795,6.121606916535808
5796,4.767333209377503
5797,1.1620100850258022
5798,2.3500837448904512
5799,3.66319482223528
5800,1.5700130336795592
5801,2.370584927274676
5802,2.4058029287530767
5803,3.9823572327642607
5804,5.331494392577618
5805,1.730246943788222
5806,-1.3205995617239874
5807,2.60337561259995
5808,5.51102303652318
5809,4.299971888002874
5810,3.8132011078681707
5811,8.154367030492397
5812,4.766955943458014
5813,5.108676223261925
5814,5.2818998860670385
5815,7.347466239468088
5816,17.42961127943555
5817,5.879187501220529
5818,1.2675782262642967
5819,3.200912355105675
5820,3.900651094298023
5821,7.8174421117542545
5822,5.326804348795549
5823,0.728467438636974
5824,4.386697770295934
5825,2.4015873656912166
5826,5.389573061177201
5827,1.42560199438939
5828,7.176360059380002
5829,4.18346923795933
5830,5.866529924457953
5831,-3.580323195060225
5832,6.143869179731662
5833,6.998242806634354
5834,4.630928229070768
5835,5.925435010336137
5836,2.6892609399087504
5837,-2.7995473979880603
5838,3.5828495178771473
5839,1.2608090197004163
5840,9.480800372566058
5841,5.842670332282418
5842,7.791601831735538
5843,6.976400938243053
5844,1.9577635469546268
5845,-6.058923282585286
5846,5.984591880604717
5847,5.069271717463325
5848,2.2934991168902132
5849,1.6664823984313297
5850,6.941097546115857
5851,5.836414095949394
5852,3.7728293883582866
5853,4.931391629106263
5854,4.31674134018602
5855,7.194374489677807
5856,0.8088514997590485
5857,6.75059680012934
5858,3.1351373498582054
5859,3.6737229627996024
5860,5.760995768294832
5861,3.175420537078919
5862,4.254304575556307
5863,4.535272888447263
5864,-0.8156283142795154
5865,1.4889281311096363
5866,1.4182821521843805
5867,5.723609892216585
5868,6.758537143362616
5869,-0.3496385197590721
5870,5.111098326442415
5871,-3.4957138839959625
5872,4.599671756556828
5873,0.7437485575026132
5874,4.752433507857877
5875,3.0340851166268266
5876,4.34094634806999
5877,2.8261602017445853
5878,2.7529425485931234
5879,6.053965489217714
5880,2.0602525718148454
5881,5.131599910335075
5882,5.245874218191784
5883,4.709077658723747
5884,1.2018796434345413
5885,5.426435851314292
5886,7.699073317924792
5887,2.7574318540466853
5888,1.7335138084959778
5889,0.4604801478678254
5890,-0.927567984278311
5891,0.3080911460927574
5892,-1.9574024102482872
5893,-1.6085577555660424
5894,5.947591866211378
5895,4.821726624284804
5896,0.4995373867615518
5897,5.381526368855064
5898,4.094415644685415
5899,7.051720760442174
5900,5.828928247952304
5901,4.766328449586355
5902,2.0080510603627437
5903,5.9044510820170375
5904,4.393540324874575
5905,7.498902160695846
5906,5.164681828335448
5907,-3.809955672556369
5908,4.400382741931012
5909,4.298918635196036
5910,4.156206366680889
5911,6.146525320484636
5912,1.423904533072601
5913,5.862669976681448
